response_time_ms,status_code,error_rate,latency_p95_ms,request_count,cpu_usage_percent,memory_usage_percent,outage_within_1h
124.9369275783001,200,0.0221564029163187,182.7807175959355,7902,63.78310917347887,39.675417716334266,0
135.21712840669957,200,0.1082094399553113,266.52403015183074,9123,20.61428954036659,53.79625789854657,0
103.03283430585044,200,0.0992574073111405,290.9150658299655,7674,29.50903635948057,30.511929298295936,0
378.2722571502392,200,0.3084563200612317,612.5976006959339,9344,81.18178808429103,35.251971572401565,1
135.92453063356425,200,0.0723321320324067,310.47238801580244,9198,23.049701600034066,22.60637895303016,0
162.71354584327142,200,0.259613420622799,154.19580012061746,8018,63.82938209061353,73.58490940960837,1
216.0716013638787,500,0.2531913258353248,411.61328174669814,2499,49.184096844593824,39.96277513270205,1
132.9600691337578,200,0.2341399379993197,142.50399445713663,7477,70.49731576633621,87.81771595106227,1
200.76573397246256,503,0.2450570378365087,306.37032462422417,2855,27.48995314024597,67.0616846285379,1
75.0,200,0.3251744057532771,77.05021738746375,7277,76.52615810781984,55.61854915658454,1
117.67116329360408,500,0.3756476592954862,198.55790317675027,3316,46.97252324619209,27.6549254582501,1
73.9000551376343,200,0.1235562331358064,96.59427944990824,533,59.54472919389149,76.60933246009589,0
107.34170340837508,200,0.0720046350178288,167.53180370113483,2682,20.726893988904408,56.52345095796529,0
128.66321336640348,200,0.1249129575043705,219.72820917213605,2265,18.096855457441183,45.735167000453394,0
178.131734632297,200,0.2071630865368544,267.36949422700206,2324,84.0699582461794,62.750206832873,1
109.17185328413014,200,0.0784729048475211,164.7268312446728,8690,82.28472658454197,38.80481362669176,0
221.14028219757571,200,0.1380656345144917,312.3293877696923,7567,14.995279929256212,70.6500094671349,0
65.37397435536316,200,0.1174040384056186,137.05519718539975,7187,67.27952994891066,40.806317001223206,0
84.81017987901453,200,0.0346587605978955,251.0223916474997,5454,57.76176599361422,68.05001928501686,0
77.50411611607693,200,0.0235165990061009,133.84849487010402,7394,28.082934836535777,70.32117777012759,0
205.07362402858087,500,0.2040184903830111,393.34067775790385,1632,94.97566238390948,86.63058342877459,1
